Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"AHMED, Mr Ali",24,3rd Class Passenger,3101311£7 1s,Southampton,General Labourer,,Argentina
"ALI, Mr William",25,3rd Class Passenger,3101312£7 1s,Southampton,General Labourer,[79],Argentina
"ANDREW, Mr Edgar Samuel",17,2nd Class Passenger,231945£11 10s,Southampton,,,Argentina
"ARTAGAVEYTIA, Mr Ramon",71,1st Class Passenger,17609£49 10s 1d,Cherbourg,Businessman,[22],Argentina
"ASIM, Mr Adola",35,3rd Class Passenger,3101310£7 1s,Southampton,General Labourer,,Argentina
"ASSAM, Mr Ali",23,3rd Class Passenger,3101309£7 1s,Southampton,General Labourer,,Argentina
"GIVARD, Mr Hans Kristensen",27,2nd Class Passenger,250646£13,Southampton,,[305],Argentina
"MCCRAE, Mr Arthur Gordon",32,2nd Class Passenger,237216£13 10s,Southampton,Engineer,[209],Australia
"LINHART, Mr Wenzel",28,3rd Class Passenger,345775£9 10s,Southampton,Baker,[298],Austria
"DE MULDER, Mr Theodoor",30,3rd Class Passenger,345774£9 10s,Southampton,,,Belgium
"DE PELSMAEKER, Mr Alfons",16,3rd Class Passenger,345778£9 10s,Southampton,Farm Labourer,,Belgium
"HAMPE, Mr Léon Jérome",19,3rd Class Passenger,345769£9 10s,Southampton,Painter & Decorator,,Belgium
"LIEVENS, Mr René Aimé",24,3rd Class Passenger,345781£9 10s,Southampton,Farmer,,Belgium
"MAYNÉ, Mlle Berthe Antonine",24,1st Class Passenger,17482£49 10s 1d,Cherbourg,Singer,6* ,Belgium
"SAP, Mr Julius",21,3rd Class Passenger,345768£9 10s,Southampton,,,Belgium
"SCHEERLINCK, Mr Jean",29,3rd Class Passenger,345779£9 10s,Southampton,,,Belgium
"VAN DE VELDE, Mr Johannes Josef",35,3rd Class Passenger,345780£9 10s,Southampton,Farmer,,Belgium
"VAN DEN STEEN, Mr Leo Peter",28,3rd Class Passenger,345783£9 10s,Southampton,Farmer,,Belgium
"VAN IMPE, Mrs Rosalie Paula",30,3rd Class Passenger,345773£24 3s,Southampton,,,Belgium
"VAN IMPE, Miss Catharina",10,3rd Class Passenger,345773£24 3s,Southampton,,,Belgium
"VAN IMPE, Mr Jean Baptiste",36,3rd Class Passenger,345773£24 3s,Southampton,Farmer,,Belgium
"VAN MELCKEBEKE, Mr Philemon",23,3rd Class Passenger,345777£9 10s,Southampton,Farmer,,Belgium
"VANDERCRUYSSEN, Mr Victor",46,3rd Class Passenger,345765£9,Southampton,Farmer,,Belgium
"VANDERPLANCKE, Mr Julius",31,3rd Class Passenger,345763£18,Southampton,Farmer,,Belgium
"VANDERPLANCKE, Mrs Emelie Maria",31,3rd Class Passenger,345763£18,Southampton,,,Belgium
"VANDERPLANCKE, Miss Augusta Maria",18,3rd Class Passenger,345763£18,Southampton,Servant,,Belgium
"VANDERPLANCKE, Mr Leo Edmondus",15,3rd Class Passenger,345763£18,Southampton,Farm Labourer,,Belgium
"VANDEWALLE, Mr Nestor Cyriel",28,3rd Class Passenger,345770£9 10s,Southampton,Merchant,,Belgium
"WAELENS, Mr Achille",22,3rd Class Passenger,345767£9,Southampton,Farm Labourer,[140],Belgium
"WITTEVRONGEL, Mr Camilius Aloysius",36,3rd Class Passenger,345771£9 10s,Southampton,Farmer,,Belgium
"BALIKI?, Mr ?erim",26,3rd Class Passenger,349248£7 17s 11d,Southampton,General Labourer,,Bosnia [Austria-Hungary]
"DELALI?, Mr Redžo",25,3rd Class Passenger,349250£7 17s 11d,Southampton,General Labourer,,Bosnia [Austria-Hungary]
"REKI?, Mr Tido (Ejdo)",38,3rd Class Passenger,349249£7 17s 11d,Southampton,General Labourer,,Bosnia [Austria-Hungary]
"SIVI?, Mr Husein",40,3rd Class Passenger,349251£7 17s 11d,Southampton,General Labourer,,Bosnia [Austria-Hungary]
"BATOSHEV, Mr Hristo Lalev",23,3rd Class Passenger,349217£7 17s 11d,Southampton,General Labourer,,Bulgaria
"GEORGIEV, Mr Stenyu",,3rd Class Passenger,349254£7 17s 11d,Cherbourg,General Labourer,,Bulgaria
"IVYANOV, Mr Kostya",20,3rd Class Passenger,349201£7 17s 11d,Southampton,General Labourer,,Bulgaria
"KOLEV, Mr Sotir",24,3rd Class Passenger,349209£7 17s 11d,Southampton,General Labourer,,Bulgaria
