Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Ashton J,1891,,21,,Male,,Crew,,Californian Crew,,,,
Ballantyne M,1863,,49,,Male,,Crew,,Californian Crew,,,,
Bartman A.J.,1886,,26,,Male,,Crew,,Californian Crew,,,,
Beal Sidney,1883,,29,,Male,,Crew,,Californian Crew,,,,
Brennan G,1872,,40,,Male,,Crew,,Californian Crew,,,,
Brennan W,1860,,52,,Male,,Crew,,Californian Crew,,,,
Burke W,1869,,43,,Male,,Crew,,Californian Crew,,,,
Burlingham Henry J.,1871,,41,,Male,,Crew,,Californian Crew,,,,
Button J,1881,,31,,Male,,Crew,,Californian Crew,,,,
Carswell Louis,1867,,45,,Male,,Crew,,Californian Crew,,,,
Clapham J,1867,,45,,Male,,Crew,,Californian Crew,,,,
Dalziel John,1877,,35,,Male,,Crew,,Californian Crew,,,,
Dick Eppo,1880,,32,,Male,,Crew,,Californian Crew,,,,
Donovan D,1870,,42,,Male,,Crew,,Californian Crew,,,,
Evans Cyril Furmstone,1892,,20,,Male,,Crew,,Californian Crew,,,,
Evans J.C.,1881,,31,,Male,,Crew,,Californian Crew,,,,
"Fyfe J,",1879,,33,,Male,,Crew,,Californian Crew,,,,
Gervorski H,1870,,42,,Male,,Crew,,Californian Crew,,,,
Gibson James,1892,,20,,Male,,Crew,,Californian Crew,,,,
Gill Ernest,1886,,26,,Male,,Crew,,Californian Crew,,,,
Glenn G,1889,,23,,Male,,Crew,,Californian Crew,,,,
Groves Charles Victor,1888,1961,24,73,Male,,Crew,Deck,Californian Crew,,,,
Haydon W.,1874,,38,,Male,,Crew,,Californian Crew,,,,
Hoffmann O.,1880,,32,,Male,,Crew,,Californian Crew,,,,
Homans A,1892,,20,,Male,,Crew,,Californian Crew,,,,
Hooton F. R.,1889,,23,,Male,,Crew,,Californian Crew,,,,
Hughes William,1877,,35,,Male,,Crew,,Californian Crew,,,,
Jacob G,1893,,19,,Male,,Crew,,Californian Crew,,,,
Janssen P.W.,1870,,42,,Male,,Crew,,Californian Crew,,,,
Jessop C,1883,,29,,Male,,Crew,,Californian Crew,,,,
Jones R,1852,,60,,Male,,Crew,,Californian Crew,,,,
Kennerdale W.,1869,,43,,Male,,Crew,,Californian Crew,,,,
Kirk Benjamin,1890,,22,,Male,,Crew,,Californian Crew,,,,
Lawes Harry,1895,,17,,Male,,Crew,,Californian Crew,,,,
Le Comes Charles,1869,,43,,Male,,Crew,,Californian Crew,,,,
Lord Stanley,1877,1962,34,84,Male,Married,Crew,Deck,Californian Crew,,,,
Lushey J,1856,,56,,Male,,Crew,,Californian Crew,,,,
Mahon W.S.A.,1875,,37,,Male,,Crew,,Californian Crew,,,,
McGregor Wm,1871,,41,,Male,,Crew,,Californian Crew,,,,
Melville G,1892,,20,,Male,,Crew,,Californian Crew,,,,
Murray B,1883,,29,,Male,,Crew,,Californian Crew,,,,
Pavey W.H.,1882,,30,,Male,,Crew,,Californian Crew,,,,
Roberts Albert,1886,,26,,Male,,Crew,,Californian Crew,,,,
Ross William,1886,,26,,Male,,Crew,,Californian Crew,,,,
Sintich Joseph,1855,,57,,Male,,Crew,,Californian Crew,,,,
Stewart George F.,1878,,34,,Male,,Crew,,Californian Crew,,,,
Stone Herbert,1888,,24,,Male,,Crew,,Californian Crew,,,,
Thomas W,1866,,46,,Male,,Crew,,Californian Crew,,,,
Unsworth J,1894,,18,,Male,,Crew,,Californian Crew,,,,
Ward W.,1874,,38,,Male,,Crew,,Californian Crew,,,,
White T,1892,,20,,Male,,Crew,,Californian Crew,,,,
Willis W,1892,,20,,Male,,Crew,,Californian Crew,,,,
Wilson C,1880,,32,,Male,,Crew,,Californian Crew,,,,
Zorindem T,1850,,62,,Male,,Crew,,Californian Crew,,,,
Abbott Edward,1886,1957,25,71,Male,Single,Crew,,Carpathia Crew,,,,
Ackerley Samuel,1887,1970,24,82,Male,Single,Crew,,Carpathia Crew,,,,
Allen David,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Andersen Peter,1866,,46,,Male,,Crew,,Carpathia Crew,,,,
Antonacci Francesco,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Armanesi Donato,1880,,32,,Male,,Crew,,Carpathia Crew,,,,
Ascheri G. Battista,1868,,44,,Male,,Crew,,Carpathia Crew,,,,
Attelio Fabian,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Bairnson Charles William,1869,1941,42,71,Male,,Crew,,Carpathia Crew,,,,
Baker Henry,1872,1924,39,51,Male,Married,Crew,,Carpathia Crew,,,,
Baldwin H.,1880,,32,,Male,,Crew,,Carpathia Crew,,,,
Barker James William,1887,1973,24,86,Male,Single,Crew,Victualling,Carpathia Crew,,,,
Barker John,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Barnett Percy Bernard,1882,1932,29,49,Male,Single,Crew,,Carpathia Crew,,,,
Barnish Geoffrey Howard,1887,1941,25,54,Male,Single,Crew,,Carpathia Crew,,,,
Barton William Thomas,1874,1945,37,70,Male,Married,Crew,,Carpathia Crew,,,,
Battelic Giacomo,1881,,31,,Male,,Crew,,Carpathia Crew,,,,
Bayliss Charles James,1886,,25,,Male,Single,Crew,,Carpathia Crew,,,,
Beattie James A.,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Birkett Sydney Percival,1888,1957,23,68,Male,Single,Crew,,Carpathia Crew,,,,
Bisset James Gordon Partridge,1883,1967,28,83,Male,Single,Crew,,Carpathia Crew,,,,
Blackman,1879,,33,,Male,,Crew,,Carpathia Crew,,,,
Blakeley James,1882,,30,,Male,,Crew,,Carpathia Crew,,,,
Blakely Joseph,1889,1972,22,82,Male,Single,Crew,,Carpathia Crew,,,,
Blascovic Giovanni,1878,,34,,Male,,Crew,,Carpathia Crew,,,,
Blythin William,1871,,41,,Male,,Crew,,Carpathia Crew,,,,
Blythyn James,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Bolis Ermenogildo,1876,,36,,Male,,Crew,,Carpathia Crew,,,,
Boris Anton,1876,,36,,Male,,Crew,,Carpathia Crew,,,,
Boris Istv n,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Bourland Samuel,1854,,58,,Male,,Crew,,Carpathia Crew,,,,
Brennan Thomas,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Brown Edward Arthur,1890,,21,,Male,,Crew,,Carpathia Crew,,,,
Brown Ernest G. F.,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Brown John,1850,,62,,Male,,Crew,,Carpathia Crew,,,,
Burdall William,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Buricic Antonio,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Butler John Howell,1890,1959,21,68,Male,Single,Crew,,Carpathia Crew,,,,
